78,696,607
78,696,493
78,696,438
78,696,333
78,696,242
78,696,207
78,696,225
78,696,261
78,696,311
78,696,351
78,696,379
78,696,389
78,696,387
78,696,379
78,696,367
78,696,356
78,696,350
78,696,350
78,696,353
78,696,358
78,696,362
78,696,363
78,696,373
78,696,404
78,696,478
78,696,578
77,722,672
77,722,849
77,722,951
77,722,950
77,722,950
77,722,951
77,722,869
77,722,736
77,722,621
77,722,522
77,722,451
77,722,390
77,722,368
77,722,361
77,722,366
77,722,381
77,722,391
77,722,398
77,722,403
77,722,389
77,722,373
77,722,352
77,722,339
77,722,334
77,722,332
77,722,329
77,722,326
77,722,322
77,722,320
77,722,322
77,722,332
77,722,357
77,722,412
77,704,486
77,704,621
77,704,837
77,704,951
77,704,951
77,704,951
77,704,939
77,704,844
77,704,731
77,704,635
77,704,550
77,704,488
77,704,422
77,704,398
77,704,402
77,704,442
77,704,511
77,704,571
77,704,606
77,704,608
77,704,571
77,704,524
77,704,455
77,704,397
77,704,358
77,704,353
77,704,370
77,704,396
77,704,434
77,704,462
77,704,479
77,704,493
77,704,516
77,704,573
78,712,639
78,712,761
78,712,951
78,712,952
78,712,951
78,712,951
78,712,951
78,712,951
78,712,951
78,712,951
78,712,951
78,712,837
78,712,644
78,712,518
78,712,370
78,712,265
78,712,241
78,712,256
78,712,283
78,712,318
78,712,340
78,712,362
78,712,385
78,712,418
78,712,451
78,712,480
78,712,494
78,712,495
78,712,494
78,712,493
78,712,493
78,712,500
78,712,533
78,712,616
79,706,669
79,706,895
79,706,951
79,706,952
79,706,951
79,706,951
79,706,951
79,706,951
79,706,951
79,706,951
79,706,951
79,706,952
79,706,951
79,706,886
79,706,714
79,706,624
79,706,495
79,706,379
79,706,298
79,706,267
79,706,269
79,706,281
79,706,305
79,706,330
79,706,355
79,706,376
79,706,395
79,706,406
79,706,414
79,706,421
79,706,425
79,706,421
79,706,415
79,706,420
79,706,458
79,706,541
79,764,652
79,764,766
79,764,951
79,764,951
79,764,952
79,764,951
79,764,951
79,764,951
79,764,951
79,764,951
79,764,825
79,764,652
79,764,545
79,764,401
79,764,284
79,764,246
79,764,264
79,764,305
79,764,353
79,764,370
79,764,355
79,764,314
79,764,276
79,764,265
79,764,284
79,764,328
79,764,395
79,764,466
79,764,538
79,764,599
81,618,595
81,618,632
81,618,645
81,618,608
81,618,523
81,618,455
81,618,445
81,618,524
81,618,652
81,618,812
81,618,921
81,618,951
81,618,952
81,618,951
81,618,873
81,618,751
81,618,637
87,370,504
87,370,399
87,370,387
87,370,382
87,370,367
87,370,350
87,370,341
87,370,339
87,370,346
87,370,370
87,370,397
87,370,418
87,370,420
87,370,388
87,370,332
87,370,279
87,370,233
87,370,226
87,370,255
87,370,303
87,370,368
87,370,412
87,370,429
87,370,409
87,370,357
87,370,311
87,370,300
87,370,354
87,370,475
87,370,605
89,628,700
89,628,770
89,628,866
89,628,896
89,628,882
89,628,843
89,628,785
89,628,733
89,628,679
89,628,639
89,628,609
89,628,571
89,628,535
89,628,492
89,628,448
89,628,381
89,628,324
89,628,276
89,628,249
89,628,244
89,628,254
89,628,276
89,628,300
89,628,324
89,628,336
89,628,346
89,628,352
89,628,360
89,628,368
89,628,375
89,628,377
89,628,369
89,628,351
89,628,325
89,628,315
89,628,352
89,628,443
89,764,514
89,764,755
89,764,951
89,764,952
89,764,951
89,764,951
89,764,951
89,764,950
89,764,882
89,764,706
89,764,534
89,764,453
89,764,345
89,764,236
89,764,170
89,764,157
89,764,186
89,764,229
89,764,279
89,764,316
89,764,339
89,764,342
89,764,337
89,764,333
89,764,331
89,764,334
89,764,342
89,764,354
89,764,365
89,764,372
89,764,375
89,764,374
89,764,367
89,764,354
89,764,345
89,764,361
89,764,423
89,764,540
88,802,612
88,802,794
88,802,951
88,802,951
88,802,951
88,802,951
88,802,951
88,802,951
88,802,846
88,802,673
88,802,578
88,802,450
88,802,326
88,802,251
88,802,237
88,802,264
88,802,309
88,802,351
88,802,378
88,802,390
88,802,392
88,802,395
88,802,408
88,802,435
88,802,462
88,802,483
88,802,489
88,802,480
88,802,469
88,802,460
88,802,463
88,802,474
88,802,489
88,802,510
88,802,528
88,802,533
88,802,526
88,802,519
88,802,537
88,802,602
86,840,660
86,840,795
86,840,925
86,840,951
86,840,951
86,840,908
86,840,807
86,840,699
86,840,595
86,840,498
86,840,412
86,840,353
86,840,307
86,840,295
86,840,306
86,840,324
86,840,350
86,840,365
86,840,373
86,840,374
86,840,364
86,840,346
86,840,325
86,840,308
86,840,294
86,840,284
86,840,271
86,840,262
86,840,263
86,840,277
86,840,310
86,840,347
86,840,381
86,840,389
86,840,377
86,840,353
86,840,322
86,840,298
86,840,287
86,840,293
86,840,322
86,840,385
86,840,503
84,898,565
84,898,804
84,898,951
84,898,951
84,898,951
84,898,951
84,898,951
84,898,951
84,898,906
84,898,726
84,898,577
84,898,481
84,898,346
84,898,222
84,898,165
